ID,RiskScore
1363,25.95819027042911
1364,27.513910015671
1365,40.22562416696282
1366,35.03647924676104
1367,31.916848510180557
1368,62.63631291011374
1369,33.984086443013936
1370,35.46379665699766
1371,33.51711358659781
1372,27.413968624407367
1373,72.59122021876469
1374,24.151218077655844
1375,26.82273473132233
1376,74.26107236644836
1377,32.81333833281984
1378,59.94264519950163
1379,30.761086538123642
1380,34.12609385781681
1381,31.85970289010054
1382,35.5496502659549
1383,33.476883446104104
1384,69.88930834904734
1385,75.57124711481332
1386,73.16061598058575
1387,45.329273003837685
1388,29.435603752062875
1389,33.50061838869689
1390,71.87274925224976
1391,33.91819787431088
1392,71.2720042910882
1393,66.92760385537757
1394,35.118524235686834
1395,56.88301210862447
1396,34.90734941388497
1397,33.48662910469777
1398,60.34936202519694
1399,49.461584840922036
1400,28.140960853287474
1401,51.34876112899231
1402,25.214166722940277
1403,31.03467463027226
1404,66.19978673969615
1405,77.8267338677335
1406,35.14763819647707
1407,35.8901594815424
1408,57.45530058739709
1409,57.689195963666556
1410,33.32904513254413
1411,38.14852263995611
1412,74.14280579078581
1413,51.90296848557783
1414,62.89789182509497
1415,74.18105612589963
1416,72.70967352658458
1417,25.6962276069989
1418,64.5866377258611
1419,76.7859962130182
1420,62.71214226207647
1421,68.78676071801793
1422,75.3930805193992
1423,48.25438354581461
1424,36.48231619656706
1425,34.18494370056311
1426,38.93324107935631
1427,62.47307979156271
1428,68.64243802830646
1429,36.75236425947484
1430,74.20478809341947
1431,23.18467497510193
1432,19.60261161138644
1433,71.84469174967906
1434,59.494252606549225
1435,50.51986842218217
1436,32.95882208900113
1437,32.73877415257837
1438,83.32345767248046
1439,62.67963724869128
1440,66.63118075918713
1441,35.05485340661733
1442,41.483845222749
1443,28.788725769774487
1444,40.57098598446755
1445,34.01304358678691
1446,38.025898884405336
1447,71.85305003359885
1448,64.27645780570982
1449,47.559940350010216
1450,51.89673175935882
1451,41.13841714645835
1452,32.126332944750914
1453,64.72476729615695
1454,42.630310434109695
1455,72.40754421259126
1456,67.33426919137167
1457,71.534039928321
1458,41.02211347674867
1459,64.47950743804253
1460,33.297595744898295
1461,68.02877584651188
1462,63.94680661175984
1463,41.57553613399173
1464,50.06072904933129
1465,44.06904374100945
1466,47.77208959285639
1467,42.409965486980795
1468,44.54970620946376
1469,36.422182672886024
1470,36.867145021907334
1471,34.84358274726456
1472,29.70134412534959
1473,74.34074934774323
1474,45.20972796344577
1475,48.22789861638887
1476,41.959289106590035
1477,56.04022311540243
1478,68.22912031890432
1479,44.82928197370223
1480,44.1364473709764
1481,48.068314772798715
1482,27.826801133106095
1483,47.16373490245945
1484,34.47769021146954
1485,44.58252155917232
1486,62.15200502072308
1487,28.700794400605385
1488,30.61539295464314
1489,32.441634857093774
1490,30.589424761742112
1491,57.25569806127071
1492,42.99356332996431
1493,74.4846690366436
1494,47.46922439892737
1495,63.96853758720807
1496,64.67610773479873
1497,27.586343435078025
1498,64.1636465306384
1499,62.097191557112396
1500,71.07495266953632
1501,41.413644254599504
1502,66.66192617717446
1503,53.138437305376485
1504,67.55858772286987
1505,31.21504362131946
1506,71.9383594401858
1507,35.374620131202654
1508,41.64812081482864
1509,37.75537104955056
1510,57.825361628618424
1511,72.01797290351878
1512,52.859992049455755
1513,35.4095579463637
1514,36.522334391714104
1515,70.55276353458787
1516,69.00102429443035
1517,33.11935648309608
1518,71.44384272792419
1519,36.53479876985398
1520,37.8331634272856
1521,52.50568177727787
1522,51.25261501133166
1523,39.96855987196826
1524,38.59761273507297
1525,32.48201387053702
1526,47.3172752204839
1527,33.46744946898227
1528,31.49408388158503
1529,27.609151754900772
1530,69.25588090170373
1531,63.79019152148372
1532,70.49184444672021
1533,53.30543527750943
1534,61.19827829243667
1535,50.874201485517894
1536,54.535008967851724
1537,52.937045785958965
1538,30.80570800956175
1539,50.27126238119603
1540,67.2483311650555
1541,47.33227073353917
1542,84.6522914923429
1543,77.47366212394654
1544,56.22047159305768
1545,39.47222102858777
1546,46.67470786334849
1547,62.88733973843079
1548,71.38867018770615
1549,38.60353616812593
1550,32.20116708600615
1551,28.482141674298134
1552,51.757237974593735
1553,66.14333484204664
1554,66.75910976160883
1555,38.3655243514673
1556,34.051109381618694
1557,39.620473609342
1558,73.23203086060413
1559,59.49304073643398
1560,68.64113339539264
1561,44.288837219326126
1562,64.87770083109064
1563,44.24236086562814
1564,66.62158059879371
1565,34.63741472333856
1566,31.863701133965105
1567,69.66825673327153
1568,42.33856556883268
1569,33.659005285649926
1570,30.53725602261082
1571,30.812168680930803
1572,52.29886677381381
1573,31.79920007950525
1574,71.2131825980519
1575,70.87144619577066
1576,67.46048511995906
1577,30.08873022552355
1578,72.03831034262352
1579,50.593997226493954
1580,67.68997820036196
1581,30.809474511733534
1582,52.12868565110959
1583,46.36299306535665
1584,56.39034897052001
1585,72.93999467945179
1586,31.457320216940275
1587,31.791574647181125
1588,27.738621285039184
1589,42.76451050607306
1590,70.07080871356864
1591,46.23444488282397
1592,29.997715160450134
1593,71.8900144653261
1594,70.79613736100603
1595,46.98753207615107
1596,32.93153414304383
1597,63.32657483754948
1598,52.67865827379934
1599,29.207417608540798
1600,34.47401688720847
1601,70.68204818148456
1602,24.987706580228245
1603,59.117761305436254
1604,49.511895865724334
1605,37.447687381761675
1606,55.24745438041088
1607,75.59491667271426
1608,42.64363506976594
1609,49.423878529528686
1610,68.09035044102734
1611,39.90477998075893
1612,51.78221465090374
1613,30.594752093334197
1614,45.197321356369976
1615,72.24142340954513
1616,43.56240933228798
1617,53.005339110522826
1618,52.34173440734417
1619,36.76566013416049
1620,26.822315603468248
1621,47.218486201110665
1622,62.0392757635079
1623,66.16121262468829
1624,75.80215289356173
1625,70.17636243297203
1626,40.0116482561576
1627,48.24807354849801
1628,27.981455337180666
1629,23.723032165278187
1630,45.948773764894774
1631,70.43636937234658
1632,71.45816071186165
1633,38.4587150443149
1634,42.256368993755686
1635,37.78826909836689
1636,41.41358913563874
1637,37.33964180269159
1638,41.71349628216931
1639,34.419649099870554
1640,42.543043077285844
1641,38.233534510980256
1642,45.746338090940675
1643,65.07871982404136
1644,40.75576047473067
1645,56.557567229166416
1646,67.4510213449662
1647,75.2625672949749
1648,18.171068015807936
1649,65.0738948250108
1650,32.04072827568899
1651,46.9792298921081
1652,43.39789890059681
1653,71.20148481129269
1654,35.22757884248813
1655,53.771097634285375
1656,49.5255956845089
1657,66.89836959747014
1658,72.96445465586368
1659,57.307955071067774
1660,55.0388986043937
1661,30.025785692030524
1662,68.56260350029055
1663,29.28960557432993
1664,76.59429122318753
1665,27.84104606349231
1666,47.199504270036044
1667,52.996438847233534
1668,65.85593417415174
1669,33.38164894889596
1670,51.540093971378504
1671,50.73031738305223
1672,69.34038176156277
1673,41.31679642968662
1674,49.55642482718538
1675,72.83529703724267
1676,70.6975957333842
1677,66.7995000712452
1678,78.34711259914896
1679,38.20303563557258
1680,36.282812343361606
1681,61.10354972660135
1682,59.8276267587567
1683,69.51120494992182
1684,64.20374123268273
1685,38.69453191108681
1686,43.030284523749565
1687,24.27275155756956
1688,72.75935028792183
1689,61.458175247006636
1690,51.35140057664944
1691,64.56647832818126
1692,37.0446660090163
1693,42.46383589659089
1694,71.44843793144292
1695,34.82698518948636
1696,46.07863697580468
1697,33.963327493254084
1698,76.18400625947291
1699,69.41491916275928
1700,30.78509069170013
1701,53.413351576605315
1702,26.719138577054633
1703,32.70744484426373
1704,29.555352091436067
1705,36.69525594609935
1706,69.47146937111073
1707,56.659188898895536
1708,28.389152391267874
1709,61.408397910728425
1710,55.47946719808093
1711,69.66951901345212
1712,38.494189327984785
1713,33.851966885801644
1714,51.48939753110838
1715,39.18603785173711
1716,58.419053673292375
1717,40.626121227425855
1718,49.12808335998179
1719,34.59159166883053
1720,43.37835861575241
1721,22.773138115695733
1722,27.34678982225339
1723,52.46635327793512
1724,44.22257175403944
1725,71.22805098306503
1726,71.4640820481848
1727,37.39675917431215
1728,51.685355577140655
1729,69.18261410754424
1730,48.349758342579214
1731,28.891395758794587
1732,42.15337505586401
1733,74.37934258393017
1734,41.01219150638764
1735,57.44124235963022
1736,29.840420478431813
1737,54.703189507064856
1738,30.1188293472276
1739,47.61345885578324
1740,35.31946398048954
1741,29.94430179921146
1742,34.982819450591904
1743,32.60014885130905
1744,80.65620186818013
1745,57.11756429088233
1746,50.14925768854813
1747,74.58603854049375
1748,73.99704221879377
1749,21.629112190905293
1750,45.16642831217079
1751,41.71010203050956
1752,34.85708836609029
1753,56.33091778289694
1754,74.5869481221716
1755,76.43475763296657
1756,53.44866411770458
1757,28.995170966391886
1758,31.814190536596097
1759,75.85698852461687
1760,32.32820796061564
1761,23.619056791893843
1762,60.10168151134151
1763,68.53732851003811
1764,45.43182293107513
1765,34.26499776105773
1766,70.9257647628251
1767,29.875342103340113
1768,71.14312020805279
1769,66.07089900173904
1770,71.33170625545822
1771,35.93671641421549
1772,71.21142492447387
1773,26.994783959975347
1774,27.737502374584494
1775,36.99616020738847
1776,29.298940548827165
1777,30.276244711467438
1778,39.317144852380935
1779,50.80386287688376
1780,38.058878565579334
1781,31.75133209475484
1782,67.4336555136704
1783,26.86095351261577
1784,72.57907615827133
1785,63.600701273187184
1786,32.424229985568
1787,56.418636294564806
1788,69.48801307546036
1789,32.24745744731169
1790,43.982284282764
1791,57.18449731670616
1792,37.18408176651249
1793,33.58786069540167
1794,65.80199513566463
1795,62.54395595696632
1796,71.74925182688233
1797,35.791615637770775
1798,68.28504867861572
1799,33.537210922763315
1800,30.31544009345302
1801,51.259655146614755
1802,55.4111549329305
1803,39.41130773816017
1804,33.21102466285255
1805,64.4320598944479
1806,29.38172882290601
1807,34.05550301377639
1808,51.328600045302004
1809,76.87905955011081
1810,51.27161258605756
1811,26.817606867595515
1812,47.286424117147234
1813,50.00789756196152
1814,44.68532438520212
1815,27.930141942507852
1816,56.039626505444026
1817,34.17848568951653
1818,33.03125556929618
1819,26.77079126795534
1820,65.15680055293672
1821,65.96208771727282
1822,75.71953154365193
1823,41.622566665908025
1824,42.87567569314889
1825,27.465163182547837
1826,29.034108987752152
1827,28.772566933668475
1828,49.38367615256027
1829,69.99121932194878
1830,28.726666842788934
1831,22.43531965949496
1832,42.07856617063103
1833,40.65400502287861
1834,67.55365587756867
1835,37.16868703831541
1836,35.37578609485378
1837,70.49649194528881
1838,61.622458053453485
1839,45.024297041600505
1840,30.68468274159397
1841,30.397666094485647
1842,41.09489894673266
1843,36.73683244863048
1844,53.27379344871613
1845,66.30195483872447
1846,33.16333517840826
1847,51.620081084961996
1848,57.21555134296929
1849,47.993199880834624
1850,35.919983090890696
1851,64.62310152219302
1852,71.6948810572262
1853,32.063467244543666
1854,59.54103609927189
1855,38.15561207408137
1856,65.08679553095092
1857,33.02382349531134
1858,32.9475961344648
1859,48.974215650678126
1860,34.14045096134764
1861,68.97883995557433
1862,46.34017205116662
1863,60.92993898327869
1864,51.77896771346916
1865,66.26671252670458
1866,65.64519495761108
1867,67.67077359401398
1868,68.00177868693979
1869,33.61821090052186
1870,63.61333246314883
1871,23.228521660492476
1872,40.16890360455311
1873,76.02124273662734
1874,32.02701219375496
1875,35.840591419645584
1876,53.10680352925626
1877,30.622329616428253
1878,35.47661716786094
1879,45.86560109718664
1880,70.87082185703792
1881,45.23648752135337
1882,30.65117535352307
1883,35.713333017163514
1884,61.823357698491336
1885,42.627889372292735
1886,51.809584126302845
1887,29.580369857399194
1888,32.68933250741403
1889,30.530207410117825
1890,62.466679640854714
1891,64.1980126777463
1892,75.08874789122694
1893,35.77839035782951
1894,56.48277145772149
1895,28.005530664442457
1896,69.53528385475107
1897,38.7493225857721
1898,30.81692707536179
1899,33.907719927276894
1900,31.612188955010858
1901,38.401265480278525
1902,35.65867809065927
1903,72.90697193277083
1904,21.615664224922952
1905,39.26812817505045
1906,42.95678010826884
1907,63.84678827076708
1908,49.706443720005105
1909,30.679434223469034
1910,67.17014366525949
1911,56.787787816701595
1912,48.7229369539527
1913,60.985209539896346
1914,35.53401639849854
1915,76.21575168195139
1916,58.16186619052216
1917,51.30914281454805
1918,32.52349890877747
1919,29.781271654006446
1920,67.76731158751011
1921,75.73763371572751
1922,64.18547963652361
1923,27.973208415225393
1924,40.78529732950083
1925,61.0851156806881
1926,72.61599562678245
1927,31.754286629295397
1928,54.08394918296266
1929,33.833528012178085
1930,46.45577593587768
1931,42.903258056607754
1932,37.261926369933725
1933,30.244578875594286
1934,29.817540377340396
1935,30.418921624195697
1936,77.05378657176219
1937,28.081128302786706
1938,54.80343070157665
1939,61.395376634058906
1940,79.44472386045983
1941,73.3986525871683
1942,38.054698011604984
1943,29.003328192240414
1944,37.04638580041576
1945,32.881847723250985
1946,34.401511496124044
1947,56.951638412432374
1948,53.30903882548165
1949,71.02575992063865
1950,24.108119932571565
1951,37.10307035498431
1952,19.519184277419427
1953,42.14400918040934
1954,67.38389093475712
1955,34.15284141786354
1956,33.03679911127043
1957,84.61495667683523
1958,32.51034734048856
1959,41.22471631653749
1960,30.38107060813939
1961,38.73891294808173
1962,63.963353828347906
1963,67.33494610545597
1964,26.578372983546302
1965,70.84432166476822
1966,30.05217102815
1967,50.10732887835463
1968,34.44076283066883
1969,27.2543177715512
1970,39.66276727805507
1971,55.08855141756864
1972,62.7812445571223
1973,42.40935539342566
1974,56.974203145820766
1975,61.41176537633052
1976,35.114318853482914
1977,28.628709741331214
1978,57.19269635057961
1979,70.46709047401414
1980,52.12323725767945
1981,13.817941494171905
1982,67.10592569070917
1983,33.7494787173155
1984,32.2751614818485
1985,33.75568595225082
1986,49.663049149902776
1987,29.5197304664653
1988,32.54812397588674
1989,51.27902654937548
1990,39.658810495902756
1991,40.65788491774864
1992,30.39656677932618
1993,57.93529801521962
1994,51.60337681926656
1995,41.943148608152306
1996,72.11021197437105
1997,72.32590795872022
1998,31.4691911041159
1999,44.677370246489694
2000,59.67775262158484
2001,35.5475797503735
2002,66.05063331614679
2003,63.71474310171487
2004,43.226760634574596
2005,45.664241695888215
2006,76.27023654691284
2007,42.569878409477184
2008,36.01180518140268
2009,54.3226097634723
2010,32.108692868116194
2011,35.20459761958199
2012,37.9714679448086
2013,73.99654236836946
2014,59.2972758727977
2015,67.47822099934152
2016,69.28521986556208
2017,29.888533718938888
2018,63.31944280587968
2019,57.5598166167121
2020,29.7749239153817
2021,72.05979149913989
2022,69.50606230376322
2023,52.38442882588685
2024,72.93330532770706
2025,73.96002152723163
2026,38.326068591531524
2027,27.780751069459335
2028,31.07298454223128
2029,19.498795993361576
2030,37.23911123334193
2031,40.23833046204372
2032,72.03800484532894
2033,45.66431157501488
2034,62.77291013527703
2035,36.61005678003942
2036,33.13413512187065
2037,65.68870109685399
2038,50.4045833548343
2039,68.125343848607
2040,59.692510116372475
2041,38.17799068753446
2042,68.90220089597645
2043,72.1148756486474
2044,31.662930114344732
2045,36.39964586324955
2046,86.42914852414286
2047,35.407207805694135
2048,40.53772202197547
2049,71.03087098795822
2050,42.3641992287197
2051,46.217562118336176
2052,37.1431967353723
2053,39.32906540260345
2054,71.63870247076648
2055,48.46469558363988
2056,67.31911486463244
2057,41.601055131397665
2058,26.008651456603175
2059,51.97612603159711
2060,61.684587449640965
2061,59.21643700317412
2062,67.55480239950867
2063,72.8017912364805
2064,69.36299834437774
2065,74.97493367914788
2066,66.239297211652
2067,69.18815325809942
2068,31.33038689483247
2069,35.78955794472499
2070,69.54299068183573
2071,49.328450005368815
2072,60.69685148832515
2073,35.06157700295733
2074,71.90729022307804
2075,51.486606624305495
2076,32.702642248012566
2077,35.45113439084695
2078,78.31179446179323
2079,34.261572831282145
2080,68.82161286012538
2081,43.910527681919014
2082,33.28485254173756
2083,31.139017803492603
2084,65.54609101390255
2085,45.30586771757611
2086,63.170563571637615
2087,26.46789141328234
2088,55.64335673794941
2089,53.917737786374175
2090,67.62545860744044
2091,30.77539138699456
2092,44.28314727730917
2093,32.0567759870727
2094,31.93259770905461
2095,31.813339487168204
2096,77.91776019153792
2097,27.074948589581524
2098,32.864256737108654
2099,29.29518165354732
2100,31.140745498570357
2101,55.204566185156565
2102,33.50676336311833
2103,35.1050711186133
2104,59.742422359667096
2105,41.001018883453625
2106,60.005378451280336
2107,42.23607701998115
2108,49.27468433661001
2109,63.567824753953026
2110,36.5695587777671
2111,29.4802778743875
2112,29.64092595872381
2113,77.2688121700011
2114,56.42870717950786
2115,28.148663574953904
2116,48.50661765263109
2117,54.5251730044423
2118,67.21515321252114
2119,33.001258002931834
2120,49.91032066302567
2121,32.764742645242556
2122,35.85450263864634
2123,36.10878704252116
2124,65.95975427718619
2125,44.459718655937564
2126,30.47178606215012
2127,66.98490596377316
2128,37.01453711562501
2129,69.63432548684956
2130,58.84236608235301
2131,46.41420517338007
2132,32.98499551611377
2133,70.64172741761939
2134,28.42158826698438
2135,33.19878213081387
2136,47.73318237159218
2137,57.775106917441946
2138,60.69489442695362
2139,76.05990445285686
2140,32.822796783531444
2141,33.85968249753192
2142,31.686065152562698
2143,49.20803442349388
2144,64.03089333159481
2145,31.422453129840836
2146,71.76516782470924
2147,32.89523597651306
2148,66.31520370851219
2149,69.05121712253015
2150,50.01952646293993
2151,47.55004664024071
2152,61.381565415403834
2153,74.40093037550851
2154,77.81118921564791
2155,57.89318461669126
2156,51.75814026602612
2157,44.53634613450926
2158,72.69626567967035
2159,65.43735465575382
2160,33.61283483836783
2161,34.13364899138001
2162,33.54224977489192
2163,72.32633713516269
2164,37.55868075422711
2165,48.72568617152444
2166,37.51222745048145
2167,41.33913106294115
2168,53.5088559309739
2169,38.21629974387529
2170,28.733390342055404
2171,70.9820501700598
2172,56.24203985607845
2173,34.52480178503442
2174,42.82676882558469
2175,41.787000476576836
2176,64.9365649164711
2177,49.07275605633937
2178,67.54103651992682
2179,28.551182935075413
2180,30.818396477266198
2181,51.22945971434253
2182,44.60326758239605
2183,41.213140702741526
2184,68.01650596266435
2185,37.229042396166214
2186,32.3215710514752
2187,62.80281304413969
2188,38.661704681243535
2189,29.33643827221093
2190,69.33247910887003
2191,56.99426211062607
2192,31.970326528706998
2193,65.91949943096323
2194,52.16556675077378
2195,49.520750348829424
2196,51.384934317290444
2197,40.63647308660306
2198,29.069498179095035
2199,70.03109736599032
2200,31.64355520059022
2201,29.495736735654138
2202,64.30366549705006
2203,74.8975932499622
2204,27.046534518042034
2205,49.63210984354344
2206,34.408973010538276
2207,27.241741321524263
2208,74.0159725156816
2209,35.57890798411351
2210,71.66910003985245
2211,70.18312661204683
2212,41.126938190411195
2213,30.973665444437646
2214,42.53382325929152
2215,40.47736932608256
2216,33.35742984151346
2217,55.097734967017864
2218,68.53134657449905
2219,33.40599562432753
2220,77.47545330742261
2221,29.965686164331935
2222,30.501508554857345
2223,19.592877405358465
2224,69.72035593456572
2225,31.796396572049687
2226,26.416453179922968
2227,48.08333027451512
2228,36.3522256825148
2229,21.19441975797255
2230,65.90918839281441
2231,67.48056982369162
2232,71.56604693559568
2233,31.293313333763283
2234,48.96191517257791
2235,44.50101601007425
2236,57.86157138607753
2237,48.34084522452485
2238,37.483799148449556
2239,40.24228388644468
2240,45.92217914337412
2241,69.11933043315983
2242,30.12903916015448
2243,57.463411864273354
2244,67.93229211571992
2245,70.71828478595579
2246,58.974404283371555
2247,40.26610383942133
2248,27.185665151118194
2249,68.9055318277403
2250,30.261593880745504
2251,31.219069049588814
2252,33.243849660032744
2253,32.828616702936785
2254,63.04023752074387
2255,72.1842259095151
2256,34.461194890970475
2257,34.195981387965595
2258,36.54211357660083
2259,63.57143193360799
2260,49.857900113746176
2261,54.6563211973188
2262,68.57782733717146
2263,53.91118148537218
2264,35.27134147748605
2265,67.79899320333001
2266,56.54080909739771
2267,30.359555474564484
2268,30.35284368584734
2269,35.28438238750167
2270,38.36126172071555
2271,70.37640573439378
2272,43.194413974679904
2273,29.734611578658022
2274,34.5494266710433
2275,35.87882036065802
2276,48.38016098677701
2277,36.84041107847934
2278,35.45114678170509
2279,62.58729124050771
2280,72.18155661235576
2281,44.5809647617549
2282,68.39099051740713
2283,33.27961967659232
2284,34.29869857299417
2285,43.41957820971721
2286,47.504954986719525
2287,29.163695837083115
2288,78.1353175384744
2289,64.960700537681
2290,16.935643404072316
2291,71.81153925910915
2292,38.27191461164647
2293,38.76494420490172
2294,66.36215184266364
2295,40.9550113673029
2296,31.688745607816113
2297,28.56278984887323
2298,35.15466514893282
2299,31.098165210316584
2300,64.61119276808193
2301,69.27370841128078
2302,72.29836382112303
2303,53.94744113226924
2304,35.5462600791673
2305,53.281894714710596
2306,34.03375489339217
2307,19.28553222464607
2308,30.943525998736057
2309,28.548333447844985
2310,34.44135482615395
2311,62.306121817298276
2312,56.33041778248714
2313,36.284567601009904
2314,44.840522127078856
2315,67.5967709262384
2316,43.137058466076276
2317,32.24720514363969
2318,68.61339412620178
2319,67.18197807989105
2320,44.565062032171916
2321,34.03571995975632
2322,40.7938841111338
2323,53.00920253628426
2324,56.43873368621142
2325,50.005883364653855
2326,29.05781311615849
2327,28.1634330512876
2328,70.20669221446569
2329,65.43408459181504
2330,64.12238575811307
2331,35.23205468552949
2332,32.053947720145786
2333,76.90828435891407
2334,39.953774025175036
2335,25.95845493841392
2336,42.426385873875766
2337,26.800528565811074
2338,22.856313356668156
2339,69.47863435378254
2340,31.952657766944714
2341,30.1147952638943
2342,71.40486090555939
2343,56.34666539661825
2344,61.641168708281675
2345,51.42804897548339
2346,51.3674249413924
2347,27.41457737872634
2348,30.109194040721597
2349,64.62052070741689
2350,29.2421184767245
2351,71.80416712327707
2352,35.13159374144657
2353,30.542513006780162
2354,35.14919834952491
2355,70.30044647852816
2356,53.861627134897205
2357,38.74135212302232
2358,68.06366983157396
2359,27.30330397610105
2360,26.774822063016675
2361,29.19932975184142
2362,58.39853574393077
2363,28.391229105446545
2364,29.65206633082461
2365,26.09380439439743
2366,62.18287318693712
2367,55.695200325657595
2368,76.62722471308432
2369,36.83006079537042
2370,69.06312063339506
2371,37.6000419857857
2372,30.87488855215284
2373,76.99257611027019
2374,64.6202757526548
2375,53.17318853643125
2376,27.420064939828332
2377,27.645217875955446
2378,47.73606487999235
2379,72.8126027524255
2380,70.28046459972127
2381,20.916402496162853
2382,36.05367006834153
2383,37.947702155757014
2384,42.19957523384563
2385,63.826768552548344
2386,73.08645677811506
2387,33.49943632405983
2388,38.15602634352252
2389,43.95425397258021
2390,43.20052220416186
2391,59.86656791435943
2392,71.67151698960484
2393,38.33314752794932
2394,64.96773251775328
2395,51.76119790574798
2396,46.97530312536011
2397,27.606449951172394
2398,33.0422338947146
2399,56.192442619916044
2400,26.711453046001793
2401,34.46869818248433
2402,68.64146709259808
2403,63.27873659281765
2404,50.06053749547452
2405,65.38585982217043
2406,32.73064359206783
2407,66.69851580368808
2408,66.17492772389258
2409,42.27953048511421
2410,69.76642700042916
2411,48.55385592225984
2412,30.163699364218377
2413,31.59918128018338
2414,39.06110850943287
2415,33.7391315004745
2416,45.64103451100421
2417,27.612470080512367
2418,69.7006610034834
2419,50.59832698235537
2420,50.07322997771163
2421,73.3408818706293
2422,28.435665025128348
2423,63.92662103421234
2424,72.23813574457783
2425,70.12946646244973
2426,51.00217146081904
2427,39.50477131000031
2428,54.49803845983134
2429,46.96511491718977
2430,54.86604210534396
2431,91.93851178013935
2432,89.13084488310845
2433,34.38062114931214
2434,40.04515794679044
2435,47.060087147661
2436,60.08924904024235
2437,26.152910583031705
2438,75.08530316877659
2439,54.993663242574314
2440,25.254759000090335
2441,59.88593416581905
2442,35.16365318538786
2443,35.043480451356814
2444,38.48565681794728
2445,30.060638786509834
2446,70.89596863515408
2447,70.22763673844351
2448,35.16020027606414
2449,57.95224765947888
2450,28.436129029172758
2451,39.55352013959443
2452,69.03254414266968
2453,25.766246737444504
2454,43.14990548108018
2455,28.277628652016254
2456,49.982761024006756
2457,37.832645301969265
2458,50.20866297583647
2459,37.1043064681459
2460,44.16061270700199
2461,69.15956523821738
2462,52.71767027044739
2463,52.170965989712535
2464,51.04733536960634
2465,33.81488999380129
2466,74.227035928979
2467,33.55405768525429
2468,60.66652824405372
2469,71.20765768242828
2470,77.89427582175921
2471,66.03108003529033
2472,28.199561118616717
2473,25.68093612514234
2474,31.23213430630774
2475,65.2607395559678
2476,28.642374104890393
2477,68.97782462018318
2478,64.8072668763983
2479,32.24964356863013
2480,17.001096561005323
2481,70.63179510628231
2482,30.19277149469058
2483,29.329646468210836
2484,29.7435803116997
2485,26.993099508269523
2486,67.82070849180167
2487,44.52764360892075
2488,69.53152641520629
2489,38.66951199236101
2490,28.41224406740643
2491,52.26614869346302
2492,44.273984887236594
2493,70.62425510637672
2494,51.60819082135909
2495,58.6054584244786
2496,42.71761470293072
2497,74.11270047144137
2498,46.02869495725856
2499,30.302860256705955
2500,41.06593922453892
2501,40.753347481386015
2502,34.02099475076572
2503,30.13457757549909
2504,59.16082569510508
2505,76.688419781991
2506,70.16668172683347
2507,28.92958760870151
2508,38.60116060615811
2509,62.10590156564667
2510,71.70333101235386
2511,19.218768658478748
2512,53.35446953784291
2513,32.91168637230986
2514,30.580548060299773
2515,29.34909092573283
2516,74.32310375313247
2517,56.89322720124969
2518,71.86149398691772
2519,57.61420406201417
2520,37.44001350806356
2521,38.10552891738711
2522,35.13773281621026
2523,33.59813189129499
2524,72.09762673919134
2525,34.407742468002084
2526,27.67819786541345
2527,30.404990491206124
2528,70.81760037118912
2529,41.64413280735389
2530,69.01869823628063
2531,67.00148888744081
2532,37.3858855756672
2533,72.6068627302881
2534,32.86221130494454
2535,37.43091735777503
2536,29.6521999341372
2537,31.08155231171359
2538,34.67484450025158
2539,32.30090383701278
2540,31.649939293070528
2541,53.119615468644234
2542,27.022936367821362
2543,18.25291570835651
2544,33.25015270351142
2545,70.28878723416518
2546,21.26072831861811
2547,76.32530011378053
2548,55.89899555050702
2549,30.649782986676236
2550,44.04876901801123
2551,34.286094946715096
2552,36.1122361643619
2553,39.1153756687208
2554,35.52990162092537
2555,85.43973912556001
2556,37.484450156864476
2557,73.1087206173178
2558,68.06400901986909
2559,55.28674317894216
2560,69.40305160335143
2561,36.10740634988054
2562,61.65454131063673
2563,71.20610713933047
2564,21.985368620071945
2565,69.5199521111347
2566,35.45318868075162
2567,32.91314006032853
2568,32.50904081296288
2569,32.9653056186331
2570,30.181121477281433
2571,33.245906421669105
2572,68.67790246412765
2573,54.78900603500922
2574,70.3297735117812
2575,56.35108838706754
2576,33.17738915261971
2577,66.84346650871142
2578,64.1299192968569
2579,28.545394236825892
2580,31.076469421328348
2581,33.69635183647209
2582,23.908746309780316
2583,52.85969595336185
2584,72.83236471046895
2585,47.24029772832821
2586,66.18019010431877
2587,80.30935043329849
2588,70.57098186501347
2589,51.043894968481496
2590,26.616738424425773
2591,64.22883404007828
2592,23.917112378601942
2593,70.38058616313822
2594,63.98449248392199
2595,62.37284763372429
2596,54.622805884533776
2597,56.93780829680344
2598,43.216760843398404
2599,26.055875196755107
2600,45.38292624926739
2601,32.218051836223815
2602,22.790771080654757
2603,63.686364357251094
2604,40.03230328522554
2605,30.79971428529432
2606,56.49324843316736
2607,69.3541263902074
2608,52.60960667114192
2609,66.66013759081461
2610,38.90701265069106
2611,60.22713955885578
2612,71.92640294274463
2613,38.800983440286444
2614,49.5611343989205
2615,27.704987701431808
2616,28.65607611806816
2617,13.7770504496401
2618,69.39184856488245
2619,53.07568022751724
2620,58.8904654519056
2621,69.75569690436649
2622,56.471217608062766
2623,68.76337077179058
2624,45.119881223559936
2625,31.120168050146216
2626,31.502107291814752
2627,30.053544731386438
2628,69.1485421556741
2629,34.729696045310696
2630,37.684111330668415
2631,30.41719451453068
2632,70.23268054754558
2633,30.02710856092573
2634,55.40749660452907
2635,69.51844440146732
