ID,RiskScore
1362,40.92413805754353
1363,31.775703520020585
1364,27.143876660119982
1365,40.467273706902795
1366,34.34445156674981
1367,33.00177661840995
1368,61.92656653166117
1369,34.68969631929109
1370,35.15437492314872
1371,32.444896109782064
1372,26.41516092133614
1373,71.59730432318132
1374,25.73551772042507
1375,26.781780951717582
1376,73.44326846141614
1377,34.649070510031635
1378,60.84480580395072
1379,29.558018864162865
1380,33.0282495389856
1381,33.29355394707676
1382,31.70676744020431
1383,33.42100566339611
1384,71.7801812323916
1385,79.74384851802506
1386,74.67330652680229
1387,43.46640546471548
1388,30.454172201169655
1389,36.21855469546189
1390,70.94076741381969
1391,34.32400743936991
1392,68.93639120337279
1393,66.75287662195821
1394,37.793641921027586
1395,55.859347766145675
1396,33.48842996790402
1397,37.09698715623217
1398,57.45462369744559
1399,43.829205157522566
1400,28.948930018925548
1401,51.37000074657783
1402,27.551501896789198
1403,29.096953438092203
1404,66.21168492196158
1405,79.64123616747716
1406,33.863873163845945
1407,36.632779393968995
1408,54.86240585287474
1409,58.77739411221121
1410,32.38755659786302
1411,37.94622176003099
1412,77.31803317912659
1413,46.98385948919121
1414,61.039955288297975
1415,74.42114443401078
1416,75.65140587605367
1417,24.413800345239764
1418,64.75002563985561
1419,76.8841250770787
1420,60.289104024184084
1421,70.85186996885888
1422,75.3464622936466
1423,44.888279317853645
1424,34.15526587367971
1425,34.756601663375776
1426,40.413668905020764
1427,62.575417309121384
1428,67.81082004503
1429,34.32361275303742
1430,78.71533981989073
1431,22.239165306623203
1432,23.490632975515062
1433,70.83074090247227
1434,59.33585374709543
1435,51.47133025563983
1436,28.966842368774905
1437,32.328643186766364
1438,84.38213011985141
1439,61.38352600947284
1440,63.458240375061564
1441,34.82953585783713
1442,42.50823920297162
1443,27.14558793039429
1444,39.57316587156894
1445,31.858185852762745
1446,40.645216954076794
1447,70.46900213016372
1448,58.26240101045708
1449,48.468539185336226
1450,48.376807193380536
1451,41.10243468974924
1452,35.206461642411114
1453,65.47789355772235
1454,43.118479469144916
1455,72.8444938815084
1456,69.79190056454455
1457,72.42750011736888
1458,43.27655737483284
1459,67.27836354721552
1460,33.15070098535176
1461,66.93082932566588
1462,63.620288321134595
1463,38.622728142811866
1464,47.98007388429115
1465,40.60153804449003
1466,46.01459668047436
1467,43.936088858247196
1468,46.510724841781666
1469,35.691234045367246
1470,38.01386508324923
1471,33.67315938971562
1472,29.82528282355921
1473,76.7212281132825
1474,45.433531396082095
1475,48.538486687364006
1476,38.68013547121846
1477,51.63497529725692
1478,69.28625980619594
1479,44.95800489601198
1480,44.6512331739009
1481,48.212693049023926
1482,28.199244858355836
1483,47.61630537560126
1484,36.45017272717225
1485,46.14192405179384
1486,61.74839873130264
1487,30.061715441203322
1488,29.910905842268438
1489,32.74524179477862
1490,31.467111020563834
1491,45.14275085939041
1492,47.308058994945604
1493,76.67745312023716
1494,47.55503255867971
1495,64.45458745079155
1496,63.395647709116396
1497,28.996586728078714
1498,63.863484426882565
1499,59.54599533384442
1500,72.09641782618812
1501,38.304977979991
1502,61.915367758667166
1503,53.75241185004168
1504,68.78301686415544
1505,28.59674498862509
1506,70.1853160980145
1507,34.62176272221785
1508,44.04808370611249
1509,38.17479746373702
1510,54.0989456313863
1511,69.84457198762043
1512,55.59305259862336
1513,34.002473644869305
1514,33.283337379006205
1515,70.99222289534046
1516,71.32124814355873
1517,32.6966561476253
1518,71.57590089147936
1519,37.06787920121714
1520,37.33633481125358
1521,52.509096807479054
1522,56.91091125223376
1523,40.41520621434308
1524,34.64721584694144
1525,31.478634842152132
1526,46.33359251919078
1527,32.22689125248615
1528,30.462574430096847
1529,28.475975483986097
1530,70.58498762138673
1531,62.688130983995634
1532,71.00258111362179
1533,52.069207635218554
1534,59.56673882334165
1535,53.5588431107537
1536,55.482623797581454
1537,52.522132818939575
1538,30.97637339824796
1539,49.26663320616538
1540,66.96668490440481
1541,48.143867778482075
1542,87.05237064758347
1543,78.81981502651387
1544,59.82943347799847
1545,32.185016550916544
1546,47.223872356489515
1547,60.668499536201345
1548,74.56754962501999
1549,35.62350119306904
1550,30.574539879316756
1551,28.262576708972812
1552,53.432899760806976
1553,65.28292830217026
1554,68.42005980498578
1555,37.75729086978306
1556,34.08301615022585
1557,31.20059264262101
1558,74.18608880412371
1559,58.7015727618256
1560,69.75862243839586
1561,44.48837093413887
1562,66.30755455415725
1563,44.17025838140616
1564,65.28927789135697
1565,33.281181469034046
1566,32.7561670996582
1567,69.14538667044685
1568,39.307553190833204
1569,32.018396475251365
1570,27.68251788269133
1571,32.64187372823288
1572,52.95251499176382
1573,29.55032458740214
1574,74.25084661473696
1575,70.27736905528297
1576,64.48669155064172
1577,34.06744701637301
1578,71.10857979555388
1579,49.818596168926575
1580,67.71623500493827
1581,30.70271091836955
1582,51.74779905142144
1583,47.022458604854926
1584,49.61537027502446
1585,73.69078937454816
1586,29.533300136475603
1587,31.82224959927673
1588,31.87356155668072
1589,39.239600050719844
1590,69.97079910288895
1591,45.364801371429834
1592,29.157541929889423
1593,70.77262161422217
1594,71.18927551961374
1595,44.93672007693113
1596,32.38967561698588
1597,63.04899117249512
1598,49.80621510752117
1599,28.96894058813662
1600,32.63700986770798
1601,70.90256901209885
1602,27.41254116937272
1603,53.50342930699907
1604,49.850010462134165
1605,36.8585664717004
1606,54.655971201898716
1607,78.32424572969991
1608,39.594539509401926
1609,48.94823823677815
1610,68.66122488769963
1611,40.05611407777239
1612,54.284756009509664
1613,30.1797827542709
1614,45.31640680615432
1615,72.17016895215332
1616,42.69021154797927
1617,53.45955920946089
1618,51.584620800158675
1619,34.63142136187794
1620,25.927605819394564
1621,45.95020274620942
1622,59.103750186362475
1623,65.32793303030417
1624,74.91550081094803
1625,68.10853265407115
1626,39.745393575281064
1627,48.41451528622081
1628,28.481555982739753
1629,26.59337679605606
1630,45.99662881273069
1631,69.08379348627315
1632,72.39999153800167
1633,36.171356128244916
1634,42.93224987927944
1635,34.080782732405595
1636,42.11236213693635
1637,38.30973891972572
1638,41.949228823561036
1639,35.19818175635916
1640,43.45096668899294
1641,43.96401904677766
1642,46.348746933256216
1643,63.597557081802805
1644,43.37366239506828
1645,56.864123234669734
1646,66.49470425174412
1647,76.76261970687284
1648,21.517043610071614
1649,62.19499413611597
1650,30.69191855729678
1651,48.393082403414084
1652,42.51258113675628
1653,70.60545990851996
1654,35.70182502050636
1655,51.79192317194826
1656,48.7048305505522
1657,66.58556476632731
1658,74.60529053621241
1659,54.190711887162905
1660,54.6749227163218
1661,26.58973777723763
1662,68.227135956116
1663,30.05688456643023
1664,75.66195566893701
1665,29.703325140441645
1666,47.12436915798595
1667,56.455793426497934
1668,66.86173577222227
1669,31.224759822659983
1670,49.39377489126454
1671,52.33613266709081
1672,69.72162658063712
1673,41.002253664150466
1674,48.295540086292476
1675,69.03758968783265
1676,69.45277627855725
1677,67.25585406928053
1678,64.66696231375188
1679,37.3424989368052
1680,34.13557517918272
1681,56.54724179268426
1682,57.38512287260427
1683,70.5840660815617
1684,58.72198300338127
1685,35.7680496596116
1686,45.007958363563304
1687,23.492607697213465
1688,70.54919225777925
1689,60.54924420119069
1690,54.958924395631335
1691,69.06414602077561
1692,36.91632706430164
1693,45.33222470610869
1694,72.89821075288648
1695,34.03135381596607
1696,42.44043316743937
1697,34.539232540290264
1698,75.37527181681695
1699,69.16883659280784
1700,27.61990389057635
1701,51.916496533944475
1702,27.995235192187184
1703,29.499881798598413
1704,29.74440264142459
1705,38.916882265734344
1706,67.7809889291807
1707,59.481701823238616
1708,27.358875360603356
1709,59.9677876411387
1710,56.07243051156168
1711,67.90452991598319
1712,37.697589371058825
1713,33.36840428571122
1714,52.46609041193069
1715,39.67768104406132
1716,55.24289151835164
1717,41.43019785404038
1718,47.39343772415712
1719,33.96404025182373
1720,43.60907683130471
1721,27.423113636271026
1722,28.867975218703336
1723,52.90289625115257
1724,42.98643794212151
1725,69.64692827584318
1726,67.28154900410708
1727,38.640311341035414
1728,52.252170544985724
1729,67.25151058259135
1730,46.15718429635102
1731,28.579134178455416
1732,40.79783968071257
1733,71.42208883027718
1734,40.7056382312681
1735,49.423185381956216
1736,32.32299048251702
1737,53.27332813266588
1738,30.515590665908043
1739,47.035657608976265
1740,32.27616953897417
1741,31.945168403949335
1742,32.93041457965567
1743,30.96374509802568
1744,81.60285741905878
1745,56.75037082856514
1746,48.36427320446033
1747,70.41566171356058
1748,74.10912886008822
1749,21.378513224311614
1750,44.70566568640408
1751,39.52140595786842
1752,34.72147726232703
1753,52.824539657722916
1754,76.581734618874
1755,76.13709721752952
1756,53.61452273446872
1757,28.71317247096466
1758,30.69154955273093
1759,80.97853348818657
1760,30.410242424941952
1761,25.402236428953476
1762,62.596918157821214
1763,66.7242428259137
1764,43.94908033526705
1765,31.668739665379164
1766,70.19252249017003
1767,29.014764359697484
1768,73.10116760858612
1769,64.49995591165523
1770,72.11530886556226
1771,35.23557395508206
1772,71.16909401053893
1773,34.01657126043805
1774,27.97255809685015
1775,36.31805846461593
1776,30.027709135521786
1777,28.646932131420634
1778,40.31502669601858
1779,50.466025731011996
1780,36.11579054302355
1781,33.06047127493182
1782,67.17501716763863
1783,27.017910263247778
1784,71.32102482079364
1785,61.300046809075084
1786,32.01976518305695
1787,56.54337455221025
1788,69.87929947555111
1789,33.99355225138925
1790,41.40697790660228
1791,50.866999582773595
1792,34.09675546725228
1793,31.230752071652464
1794,66.79555327448004
1795,63.902469383942616
1796,71.79284813476414
1797,34.04085042143319
1798,72.55699093408217
1799,32.80661628682717
1800,30.442421826547694
1801,51.084243487531175
1802,53.39423904030665
1803,36.38480154894704
1804,33.04327919348447
1805,65.79788021199133
1806,29.363687152388277
1807,35.45675566848935
1808,55.3281170671923
1809,78.8266593586716
1810,48.433086237886066
1811,27.08801454696486
1812,48.15617140446824
1813,48.70339906271084
1814,47.42771268121092
1815,31.737914196949216
1816,54.277169839578995
1817,37.52908943173003
1818,31.734173537237258
1819,27.76653170471923
1820,66.19050030767471
1821,64.47988827220072
1822,76.20840457267217
1823,41.02423010825422
1824,41.82331016960605
1825,30.9583850505674
1826,29.175318783457378
1827,25.405531342214964
1828,45.05891214062121
1829,70.10893857787073
1830,27.21429399178085
1831,26.832787461170106
1832,43.44872886760892
1833,36.27421762735533
1834,64.57810087833518
1835,33.73540309850319
1836,34.179302065330944
1837,73.20054710855294
1838,66.89988103437545
1839,43.636401507836275
1840,29.37205004998366
1841,29.89079227185966
1842,39.99599710268215
1843,39.695315914367825
1844,53.83395391834936
1845,62.578908706936474
1846,30.838914673108345
1847,55.9622548012441
1848,56.817637790883964
1849,50.70419344084882
1850,36.41551854698926
1851,65.60933482693864
1852,70.73231788124143
1853,32.74384269416354
1854,59.69582192068091
1855,38.043347408036496
1856,64.09160174046102
1857,33.39116752266272
1858,33.73979266198468
1859,46.45206840198621
1860,30.66106119134611
1861,66.50985870677555
1862,42.8093442591013
1863,61.14457474856584
1864,49.90122457647399
1865,66.18864943260998
1866,65.47668851442883
1867,67.81112041232484
1868,69.72579709815734
1869,32.12054947790483
1870,64.34392988124607
1871,25.50112331601345
1872,38.454614841734234
1873,74.16205673615187
1874,31.34073784235872
1875,34.481354260055234
1876,50.03483217420363
1877,30.73078688453132
1878,31.64154652977392
1879,43.31481715830837
1880,67.11520803025509
1881,42.34862264343525
1882,31.446178887154318
1883,38.0511487214321
1884,60.76461026571163
1885,41.02877856075843
1886,54.07371573583776
1887,29.51567950458061
1888,32.77113622157811
1889,30.568946074357754
1890,62.92772916536916
1891,63.02932891868805
1892,75.63466025299441
1893,33.68179226185846
1894,56.633251381793514
1895,27.056165220717915
1896,65.80929633400564
1897,41.72423495557092
1898,29.751570704079796
1899,31.100800515386208
1900,32.27714951340563
1901,37.69593971025395
1902,34.04052587183436
1903,70.23090620356102
1904,23.552426102369026
1905,36.55305396822504
1906,44.836534838070286
1907,65.54335173233306
1908,44.26792691295644
1909,28.082994578231837
1910,66.45891887193866
1911,54.15985942102234
1912,46.56424388725503
1913,59.09555973616994
1914,32.398526890571375
1915,77.01842227682647
1916,54.57129222142367
1917,52.49049574071001
1918,31.19907041470968
1919,24.194383383949976
1920,66.57907195578304
1921,76.26889469284413
1922,63.28717169990136
1923,27.03783312120091
1924,41.5831106258512
1925,61.37234425367072
1926,72.45958883082412
1927,30.901532677975496
1928,52.04710332853756
1929,33.998879668994206
1930,44.29739490103782
1931,42.13571768039283
1932,38.679325531657874
1933,26.7934147527335
1934,29.34230246038546
1935,31.531901771959124
1936,79.15691692668986
1937,27.94225312794164
1938,55.53211039498985
1939,60.12500011899156
1940,71.92827255289195
1941,74.4135557670273
1942,36.09349875688926
1943,30.893322517748626
1944,33.01915939329134
1945,33.98506833319445
1946,36.155588608145095
1947,58.203447999535385
1948,51.50824010595098
1949,70.16530603537922
1950,29.852212964822908
1951,38.24126399040377
1952,25.756683910470382
1953,39.86462937316763
1954,67.88706361925344
1955,34.41511791868726
1956,28.348505923523383
1957,85.79337380204342
1958,32.20580469707134
1959,41.706481237465994
1960,28.37810349624455
1961,37.62652947512953
1962,61.634091953596275
1963,66.92363593954913
1964,29.90493445397511
1965,72.38090190153129
1966,29.712567265960327
1967,49.01968220708557
1968,33.63649444182987
1969,28.813352887015043
1970,37.27593955717683
1971,54.6211493547752
1972,61.57111577300019
1973,41.46295887135247
1974,57.33765598253443
1975,60.95795997220792
1976,36.604357473021786
1977,28.99400205529909
1978,52.502585743692485
1979,72.62522698708698
1980,51.042013705966035
1981,20.410108949420955
1982,67.81640762730244
1983,34.77043858157396
1984,32.21812621815843
1985,31.826809033442565
1986,48.47583054964269
1987,30.89493310015964
1988,30.263198831354437
1989,52.81030919229648
1990,37.526056436414706
1991,40.58316130867196
1992,29.61927678225513
1993,56.95627528881138
1994,53.328951620665066
1995,40.5613980245244
1996,73.59788757016156
1997,73.39188838880571
1998,30.42704847418467
1999,46.173061442452564
2000,59.048988938429176
2001,30.965699158154983
2002,66.55120257801445
2003,62.75460182531858
2004,41.87331007745838
2005,42.772125683572035
2006,77.14929023374538
2007,37.807624200054505
2008,38.29201473148182
2009,50.26498004580067
2010,29.243722879804757
2011,36.78721841057914
2012,37.848892172585536
2013,73.79267862298256
2014,60.73063970921903
2015,65.11858619590917
2016,71.54602567125148
2017,30.7643365255999
2018,61.50952210988006
2019,46.41368432041129
2020,35.18706415612411
2021,71.8358892908244
2022,69.00280278393392
2023,51.36317501933764
2024,76.91284153888935
2025,76.55786441894
2026,38.09647058552578
2027,29.306494994345154
2028,29.30945837976866
2029,26.807344351016404
2030,35.92820703950975
2031,43.10387949176561
2032,71.65822703970701
2033,46.73593652605403
2034,58.93473233681573
2035,33.84332985743765
2036,31.59048668015401
2037,63.03976913648118
2038,50.87177787589405
2039,66.01154272084074
2040,59.330248371662876
2041,38.01596992632993
2042,68.30902468449
2043,71.36618631700401
2044,30.57902131430068
2045,38.19125652320613
2046,91.7340559475648
2047,34.73687894731295
2048,39.72223950638704
2049,67.29742015842075
2050,42.456314742305246
2051,43.18631517113602
2052,35.180536097833524
2053,37.74691623500767
2054,72.29599111259726
2055,47.60259944603685
2056,64.18424461276894
2057,40.66732709211888
2058,24.72351182016352
2059,49.5538277353427
2060,62.97296228756023
2061,59.30766497841509
2062,64.85168987678651
2063,74.52296881292719
2064,69.57519617985479
2065,79.80136281689876
2066,68.90519232528726
2067,55.4504686950943
2068,29.69926735137701
2069,33.13108705975499
2070,66.78170201630422
2071,46.887966974035685
2072,60.91896300835792
2073,32.3359971649419
2074,72.62952913740105
2075,53.14450564796524
2076,32.2283933345588
2077,30.96032216884188
2078,80.52809058912209
2079,34.50043891995252
2080,67.48287280953225
2081,40.917420016821374
2082,31.687261717267408
2083,30.949957099083115
2084,62.13815846309454
2085,44.64085817833915
2086,63.954213928182796
2087,27.56516744650236
2088,55.50031531146741
2089,57.19076809564555
2090,66.36151603811054
2091,30.995949088081865
2092,44.54567424796383
2093,33.35248639631881
2094,33.6891907004383
2095,34.59256147080605
2096,80.31476276520891
2097,28.291226176000436
2098,31.673234817864753
2099,27.403697283736875
2100,31.481331221249505
2101,51.657238723062605
2102,31.54289949258001
2103,33.91528680019944
2104,58.86700175575148
2105,41.08784762642874
2106,59.08635467454979
2107,41.599942561400724
2108,45.51902033035178
2109,62.525146502284144
2110,36.43662162573858
2111,29.060166014499003
2112,28.90498594517211
2113,77.40144591341834
2114,54.88390434773377
2115,29.255204688016295
2116,48.430033458098045
2117,54.24946597867144
2118,67.6600767820444
2119,36.05121555118615
2120,49.85046139715254
2121,33.15525538388795
2122,35.04245655113442
2123,35.16942014178959
2124,59.90236466639614
2125,44.819525084534234
2126,30.61207476663583
2127,65.03893916136317
2128,33.06908466342633
2129,71.72745163382811
2130,58.10690337791185
2131,45.62229552649407
2132,32.57452896537298
2133,69.16024061878878
2134,30.5933832158741
2135,33.899641974143805
2136,45.92109786990525
2137,56.62854612103571
2138,58.24645350792007
2139,75.73879068955384
2140,30.52502781188893
2141,31.070615501075057
2142,28.73303148315758
2143,52.30980092624513
2144,62.12315923971752
2145,32.72372078514772
2146,70.03984369357738
2147,31.5378907812728
2148,66.80738313288244
2149,68.35160647798827
2150,50.14881983411863
2151,49.00080634801871
2152,59.963422770630736
2153,74.70061531773902
2154,79.99957176431369
2155,52.08284609357612
2156,51.627697594968936
2157,46.54041890242327
2158,72.76989965217973
2159,65.83150103315941
2160,32.0779611910554
2161,33.57471893424388
2162,33.55667105725075
2163,69.63338122524183
2164,33.63262807679831
2165,47.22914575824173
2166,36.77329517295104
2167,40.41297088494238
2168,52.70876270325607
2169,33.634208519972944
2170,31.110799575250734
2171,72.93862574682899
2172,55.29247314700248
2173,34.281666523056884
2174,43.141299609342155
2175,41.6570338589305
2176,61.765581660307134
2177,50.07635217635141
2178,65.04281623386356
2179,31.67696821341545
2180,29.307323945326743
2181,51.92089080661492
2182,44.567666102601194
2183,40.12221564716884
2184,66.79519856965399
2185,37.813928090254414
2186,32.24371968608226
2187,66.30461782742867
2188,33.14016921107446
2189,30.616874608986098
2190,68.8119063524777
2191,53.20980299908037
2192,33.176491542879255
2193,65.65197556584036
2194,50.37862280224507
2195,48.071780519868206
2196,52.728698384014756
2197,42.24271469657192
2198,28.74408408872436
2199,68.25116402883302
2200,29.99843137529954
2201,29.828976492732497
2202,61.52568953608647
2203,77.14590555974362
2204,21.820619329563957
2205,45.90159004992615
2206,34.60395362471648
2207,26.55967018828719
2208,74.56362445743277
2209,34.56941214714806
2210,69.58892336292163
2211,73.91168301559695
2212,41.26510722238026
2213,30.29227308162528
2214,43.1635317270764
2215,42.20475146883321
2216,34.02753979467441
2217,54.42529174132929
2218,70.12371065233654
2219,33.664500910407824
2220,77.97813005392513
2221,30.074982238800573
2222,30.408976469832762
2223,21.10390606919434
2224,68.50006411205506
2225,34.393986805290766
2226,29.696014110102716
2227,49.63886479395647
2228,35.6142030238541
2229,22.736680857304947
2230,67.42590018750933
2231,62.275411819404496
2232,71.64542564278145
2233,30.196736042860636
2234,54.9477839820215
2235,45.03437196665874
2236,54.91697143723106
2237,50.82965918485651
2238,33.957018138722574
2239,38.80008872728808
2240,46.96916649793089
2241,70.66258731748589
2242,29.203952389833283
2243,52.27958887113703
2244,65.80738247932474
2245,67.73326989307385
2246,58.265307044177305
2247,40.618522120635326
2248,28.877196176946995
2249,67.49705917026667
2250,32.66238344655689
2251,28.244673324697
2252,32.93315829238667
2253,28.464989234927234
2254,58.27699587305507
2255,72.33576937573616
2256,27.756258715371665
2257,32.73023835054792
2258,36.22227676090108
2259,56.69830382556461
2260,50.63112591218804
2261,56.47602275781699
2262,71.37972223418285
2263,50.870074107142486
2264,36.057537718877256
2265,68.35686001952288
2266,67.67631590083124
2267,29.227945201349616
2268,29.89190051846242
2269,32.43829862946912
2270,37.69469043126707
2271,68.37143336229141
2272,43.787120099956155
2273,29.04756949650328
2274,33.134946793487
2275,35.76436288640748
2276,50.81641518781903
2277,34.664965733501404
2278,35.561367109143724
2279,57.85581570439772
2280,66.89819716045605
2281,44.479131751142475
2282,69.58041845264489
2283,31.718823470329742
2284,34.29760383433364
2285,40.22160889888576
2286,47.561887427825724
2287,28.02202336335899
2288,79.83532832323957
2289,66.75952913964285
2290,21.478092377900477
2291,73.68026184807238
2292,40.232917573619105
2293,35.66772656625254
2294,66.58986301429827
2295,41.81703527713489
2296,32.77794011585523
2297,31.37135619979361
2298,35.643014757902044
2299,32.07675080963814
2300,63.68011412803146
2301,66.90189738808745
2302,72.72183056351804
2303,49.163209131894426
2304,36.3118971636265
2305,48.85476642937004
2306,36.12594964473015
2307,25.172387467498726
2308,31.036662822177643
2309,31.076328915504018
2310,36.327019611888005
2311,60.41067100869562
2312,56.27596003452309
2313,36.22473828141533
2314,45.48289872819813
2315,66.3133265426824
2316,44.35543102892807
2317,34.00984296107296
2318,70.42839197630924
2319,68.60236655138205
2320,48.25585207681589
2321,33.118990194756385
2322,38.65036977396116
2323,54.48774485060048
2324,59.5575309910103
2325,48.664917881479596
2326,30.214656533125634
2327,27.588055102243533
2328,73.02569049579132
2329,67.79927777485545
2330,64.46602370035077
2331,33.70192188232774
2332,36.740419293147994
2333,78.72921834165325
2334,38.09705703566834
2335,29.860777888999937
2336,41.490655676297365
2337,27.793539889469837
2338,25.370872747632898
2339,68.03513327315237
2340,30.263305337347617
2341,36.6936543906147
2342,66.54404539387887
2343,60.5542202441412
2344,62.036396852673526
2345,49.66325891896224
2346,48.92847288657348
2347,29.07537077947171
2348,30.570159280155174
2349,64.06282589619913
2350,27.825923122083285
2351,70.23192563852768
2352,35.98613216997573
2353,31.570204504889325
2354,36.52945486524847
2355,67.9383905435107
2356,54.57822009707619
2357,38.6754775328461
2358,67.68721084177432
2359,28.212327485938673
2360,28.33181966785691
2361,30.330769295196806
2362,58.73791286191762
2363,28.585771014211304
2364,37.244306724289586
2365,28.914263055351572
2366,60.682072485178665
2367,55.00434318923803
2368,77.55515503884209
2369,35.443365545251446
2370,66.23550290415892
2371,37.51185373604238
2372,31.12804280627517
2373,78.33179869879554
2374,62.50812088304102
2375,50.86879715299322
2376,28.936464488566866
2377,28.41552721780578
2378,51.76912160598606
2379,72.32964690579304
2380,69.3245271745073
2381,20.06067054276243
2382,41.0497625832798
2383,39.27872894164943
2384,40.622275867215144
2385,64.41726327117013
2386,71.1541822204888
2387,32.521551646101976
2388,39.00404214350297
2389,43.31617175625037
2390,43.05010826470681
2391,57.42243608676593
2392,72.74990533001991
2393,37.93756172423931
2394,65.94708694116892
2395,52.3398327890473
2396,44.41018657614907
2397,29.803252631206686
2398,32.235135697870454
2399,55.55521935932519
2400,29.252489101944956
2401,34.79448985380165
2402,67.36967479986069
2403,62.25468057321929
2404,50.57736663404505
2405,63.74700845602356
2406,32.183843226423576
2407,67.98935792775819
2408,64.04781287535774
2409,40.79631794038288
2410,69.42433359400421
2411,50.796069607619884
2412,29.765307231988047
2413,29.927147892731604
2414,38.52003465129255
2415,32.55812588563344
2416,43.5059314841324
2417,27.84757787982751
2418,70.06294183584738
2419,50.50165727764853
2420,47.07414554373202
2421,67.60813057753597
2422,32.032881616325525
2423,62.75842679224459
2424,71.92416978015461
2425,69.21933785038907
2426,52.318063438497504
2427,37.962812712163185
2428,61.835906727871105
2429,44.23459710848988
2430,51.48889197922171
2431,95.03842753370935
2432,93.90668099253958
2433,33.300741416925526
2434,39.68755890136545
2435,45.64858454773234
2436,55.69017243134943
2437,30.03333320717355
2438,76.67412138982269
2439,56.8781592641148
2440,25.614890150651956
2441,57.35903891982407
2442,38.73298102791466
2443,34.55769606270926
2444,39.8182702628616
2445,28.92366377705576
2446,73.6509095064645
2447,70.22559327550263
2448,35.20582504793502
2449,56.22227297283404
2450,27.88386564115647
2451,35.7162173126396
2452,66.04740343676946
2453,27.194575845926135
2454,43.297098243929696
2455,31.465121279496355
2456,54.1363264550253
2457,36.41196891403964
2458,50.10592250979161
2459,39.55413086897135
2460,41.61914690395835
2461,70.21704080944922
2462,53.56360334241348
2463,51.54638099837981
2464,49.46830145893483
2465,32.426389370180715
2466,73.39371406242371
2467,31.57921468756335
2468,60.95659592442356
2469,70.22113182336187
2470,82.35624845331228
2471,66.94138262630253
2472,29.25394754537028
2473,26.49756951645832
2474,30.304427418871263
2475,63.81045730525911
2476,27.057825040805962
2477,69.35977867315475
2478,65.19967025816666
2479,28.730764724808992
2480,19.64374031976006
2481,67.46150836165907
2482,28.48740218606004
2483,31.04707573164335
2484,29.854387359910184
2485,28.637181353851545
2486,64.40361647895492
2487,43.147872640878454
2488,65.37037502768493
2489,35.94193633526381
2490,29.054526102356657
2491,52.483007879382484
2492,42.91160722149189
2493,71.45143981951492
2494,53.29223358226781
2495,56.85505870090585
2496,46.922347546784415
2497,76.02855627335222
2498,46.74075399677248
2499,32.226325668925625
2500,41.88257086709369
2501,37.2999573544626
2502,33.49006289947229
2503,30.941897777977076
2504,55.3194015311808
2505,77.3301491117953
2506,67.04652301216251
2507,27.945490664950047
2508,39.540418415914246
2509,58.49988028593409
2510,71.3420574760399
2511,25.047058681129116
2512,50.455415836646516
2513,30.646093158213613
2514,31.023452083521633
2515,28.89097576780148
2516,75.25306795237046
2517,57.98384835227582
2518,70.49525586922948
2519,53.01781802723322
2520,37.28378028422357
2521,34.63944943244576
2522,33.75013209814284
2523,31.006807799204996
2524,73.86549409150987
2525,33.923470687668534
2526,27.57863202619925
2527,27.153276248914892
2528,71.58521105571089
2529,41.43582249425774
2530,73.11514847141076
2531,65.1306541055985
2532,35.313682298905164
2533,74.24443340118653
2534,30.755872340820666
2535,39.93607412563707
2536,29.147252204835745
2537,30.047012429231074
2538,35.53183565962755
2539,30.800156498737042
2540,33.070845994765236
2541,46.85924918448129
2542,27.192083539235405
2543,25.385146947334487
2544,31.34473329533764
2545,70.31851561033224
2546,22.740913062602818
2547,80.98569048718092
2548,58.37514841237083
2549,26.583710824194895
2550,41.938239144657025
2551,33.938683731018784
2552,36.59865380399393
2553,30.89129577497893
2554,33.5111166608221
2555,86.82883904642344
2556,37.710600794400165
2557,69.75524262423565
2558,65.23412507388215
2559,54.918671787568876
2560,69.46571117645502
2561,35.243065111899
2562,55.96090949407437
2563,71.67457896282025
2564,22.379608241523208
2565,58.06122054910373
2566,39.48225136832545
2567,33.30800453665738
2568,31.030934619849777
2569,33.158564353013944
2570,29.691425638597646
2571,33.54467643699739
2572,68.46314175422944
2573,57.53056558589999
2574,69.47719580160552
2575,54.96563961098402
2576,31.696012747208663
2577,65.37016256100532
2578,64.5179173448462
2579,27.410521791965465
2580,30.11943654503075
2581,31.942654136885924
2582,26.06006231787476
2583,53.615351128103626
2584,72.81837078042807
2585,47.928630257399014
2586,67.62411007992742
2587,84.04934728962331
2588,68.66229695110428
2589,49.985125263073016
2590,28.620483852574417
2591,64.3810025648267
2592,26.998385246899446
2593,68.27391823396923
2594,63.894559901985716
2595,58.54808060947653
2596,57.19911217919168
2597,55.7418703214969
2598,44.93001692878289
2599,28.47477102073056
2600,46.08553992659085
2601,29.482659511725537
2602,25.687763844854043
2603,60.09068427524063
2604,38.000796747881886
2605,31.317413696964824
2606,58.871643263841314
2607,68.31487131842738
2608,50.031039383373425
2609,67.22205815106837
2610,35.84395526917941
2611,58.840015309313785
2612,69.77373511868501
2613,37.12052021003289
2614,48.4522457317179
2615,29.510673458688277
2616,29.202268719225536
2617,16.627768130649976
2618,71.94511648768665
2619,51.76606507835046
2620,55.49327264340715
2621,70.19698642254349
2622,56.64254760286739
2623,70.32713874965783
2624,45.167360502081166
2625,33.40476904921597
2626,31.805201297320767
2627,30.24213616858828
2628,68.75781286250883
2629,34.238244919933045
2630,38.83028043315897
2631,29.112225641135083
2632,68.94994063342335
2633,30.17068430834857
